Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
510,Myles Peart-Harris,eng ENG,AM,Brentford,21,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
511,Yegor Yarmolyuk,,AM,Brentford,20,"£ 5,000 (€ 5,836, $6,366)","£ 260,000 (€ 303,460, $331,039)",Unverified estimation
512,Cameron Burgess,au AUS,CB,Ipswich Town,28,"£ 4,808 (€ 5,611, $6,121)","£ 250,000 (€ 291,788, $318,306)",Unverified estimation
513,Janoi Donacien,lc LCA,RB,Ipswich Town,30,"£ 4,500 (€ 5,252, $5,730)","£ 234,000 (€ 273,114, $297,935)",Unverified estimation
514,Luke Woolfenden,eng ENG,CB,Ipswich Town,25,"£ 3,846 (€ 4,489, $4,897)","£ 200,000 (€ 233,430, $254,645)",Unverified estimation
515,Alex Mighten,eng ENG,LW,Nott'ham Forest,22,"£ 3,462 (€ 4,040, $4,407)","£ 180,000 (€ 210,087, $229,181)",
516,Wanya Marçal,,RW,Leicester City,21,"£ 3,000 (€ 3,501, $3,820)","£ 156,000 (€ 182,076, $198,623)",Unverified estimation
517,Nathan Broadhead,wls WAL,LW,Ipswich Town,26,"£ 3,000 (€ 3,501, $3,820)","£ 156,000 (€ 182,076, $198,623)",Unverified estimation
518,Omari Hutchinson,,RW,Ipswich Town,20,"£ 3,000 (€ 3,501, $3,820)","£ 156,000 (€ 182,076, $198,623)",Unverified estimation
519,Carl Rushworth,eng ENG,GK,Brighton,23,"£ 3,000 (€ 3,501, $3,820)","£ 156,000 (€ 182,076, $198,623)",Unverified estimation
520,Chem Campbell,wls WAL,AM,Wolves,21,"£ 2,500 (€ 2,918, $3,183)","£ 130,000 (€ 151,730, $165,519)",Unverified estimation
Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes
521,Idris El Mizouni,tn TUN,CM,Ipswich Town,23,"£ 2,500 (€ 2,918, $3,183)","£ 130,000 (€ 151,730, $165,519)",Unverified estimation
522,Ryan Trevitt,,CM,Brentford,21,"£ 2,500 (€ 2,918, $3,183)","£ 130,000 (€ 151,730, $165,519)",Unverified estimation
523,Will Dennis,eng ENG,GK,Bournemouth,23,"£ 2,000 (€ 2,334, $2,546)","£ 104,000 (€ 121,384, $132,415)",
524,Gavin Kilkenny,ie IRL,CM,Bournemouth,24,"£ 1,500 (€ 1,751, $1,910)","£ 78,000 (€ 91,038, $99,312)",Unverified estimation
525,Elkan Baggott,,CB,Ipswich Town,21,"£ 1,500 (€ 1,751, $1,910)","£ 78,000 (€ 91,038, $99,312)",Unverified estimation
526,Cameron Humphreys,,CM,Ipswich Town,20,"£ 1,000 (€ 1,167, $1,273)","£ 52,000 (€ 60,692, $66,208)",Unverified estimation
527,Cieran Slicker,,GK,Ipswich Town,21,"£ 1,000 (€ 1,167, $1,273)","£ 52,000 (€ 60,692, $66,208)",Unverified estimation
